Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
56,OAK-HB,146.86,-,0.6,Tone,127.3,127.3,23,NN,FM,5,,Oak Harbor,W7AVM,,
57,GRANIT,146.92,-,0.6,Tone,123,123,23,NN,FM,5,,Granite Falls,WA7DEM,,
58,KING,147.16,+,0.6,Tone,103.5,103.5,23,NN,FM,5,,King Mt. IRLP-3276,K7SKW,,
59,PT-TWN,145.15,-,0.6,Tone,114.8,114.8,23,NN,FM,5,,"Port Townsend, Morgan Hill",W7JCR,,
60,SICK11,145.47,-,0.6,Tone,127.3,127.3,23,NN,FM,5,,"Duncan, Mt. Sicker",VE7RVC,,
,,,,,,,,,,,,,,,,
101,RPT-41,443.45,+,5,TSQL,103.5,103.5,23,NN,FM,25,,SJCARS Repeater,N7JN,,
102,REV-41,448.45,-,5,Tone,103.5,103.5,23,NN,FM,25,,SJCARS reverse,N7JN,,
103,DIR-41,443.45,,5,TSQL,103.5,103.5,23,NN,FM,25,,SJCARS Direct (simplex),,,
104,RPT-42,442.4625,+,5,,88.5,88.5,23,NN,FM,25,,D-Star Repeater,N7JN,,
105,RPT-42,442.4625,-,5,,88.5,88.5,23,NN,FM,25,,D-Star Repeater,N7JN,,
106,DIR-42,442.4625,,,,88.5,88.5,23,NN,FM,25,,D-Star Repeater,,,
110,TAC-40,446,,0,Tone,156.7,156.7,23,NN,FM,25,,National Simplex,,,
111,TAC-41,446.5,,0,Tone,156.7,156.7,23,NN,FM,25,,,,,
112,TAC-42,441,,0,Tone,156.7,156.7,23,NN,FM,25,,,,,
113,TAC-43,441.5,,0,Tone,156.7,156.7,23,NN,FM,25,,,,,
114,TAC-44,445.825,,0,Tone,103.5,103.5,23,NN,FM,25,,Statewide Primary,,,
115,TAC-45,445.8,,0,Tone,103.5,103.5,23,NN,FM,25,,Statewide Alternate,,,
129,APRS40,445.925,,0,,88.5,88.5,23,NN,FM,25,,1200 baud APRS,,,
130,APRS41,440.8,,0,,88.5,88.5,23,NN,FM,25,,9600 baud APRS,,,
131,NET-41,441.5,,0,,88.5,88.5,23,NN,FM,25,,Shared w/ voice,,,
132,NET-42,445,,0,,88.5,88.5,23,NN,FM,25,,,,,
133,NET-43,439.9,,0,,88.5,88.5,23,NN,FM,25,,,,,
134,NET-44,439.95,,0,,88.5,88.5,23,NN,FM,25,,,,,
135,NET-45,440.125,,0,,88.5,88.5,23,NN,FM,25,,,,,
140,BLAINE,442.4,+,5,Tone,107.2,107.2,23,NN,FM,25,,Lyman Hill,W7UMH,,
141,LYMN41,442.8,+,5,Tone,123,123,23,NN,FM,25,,Lyman Hill,N7NFY,,
142,SQAL41,443.75,+,5,Tone,103.5,103.5,23,NN,FM,25,,Squalicum Mt.,WA7ZWG,,
143,CONY41,444.05,+,5,Tone,103.5,103.5,23,NN,FM,25,,Mt. Constitution,K7SKW,,
144,BUCK42,444.3,+,5,Tone,103.5,103.5,23,NN,FM,25,,OPS-1 Alternate,WA7WKT,,
145,OPS-1,444.5,+,5,Tone,103.5,103.5,23,NN,FM,25,,"OPS-1 Primary, Lyman",WA7ZUS,,
146,PT-ANG,444.775,+,5,Tone,103.5,103.5,23,NN,FM,25,,Port Angeles,KJ7XE,,
147,LOOK42,442.25,+,5,Tone,156.7,156.7,23,NN,FM,25,,Hospital link to LOOK-21,NC7Q,,
148,LOPZ41,443.475,+,5,Tone,77,77,23,NN,FM,25,,Lopez,KD7KAB,,
149,SURV41,444.925,+,5,Tone,100,100,23,NN,FM,25,,Survey Mt. (Can. ARES),VE7RWS,,
150,BUCK43,441.95,+,5,Tone,97.4,97.4,23,NN,FM,25,,Buck Mt. - 220 intertie,K5IN,,
151,SICK41,444.925,+,5,Tone,127.3,127.3,23,NN,FM,25,,Mt. Sicker, Duncan BC,,
152,CULT41,444.625,+,5,Tone,103.5,103.5,23,NN,FM,25,,Cultus Mt. east of Mt Vernon,,,
250,CFIRE,155.1,,0,,88.5,88.5,23,NN,FM,5,,,,,
251,SJAID,155.28,,0,,88.5,88.5,23,NN,FM,5,,,,,
252,SJTAC3,154.16,,0,,88.5,88.5,23,NN,FM,5,,,,,
253,SJTAC4,154.385,,0,,88.5,88.5,23,NN,FM,5,,,,,
254,OSCAR,156.385,,0,,88.5,88.5,23,NN,FM,5,,,,,
255,DNR,151.415,,0,,88.5,88.5,23,NN,FM,5,,,,,
256,ORFIRE,154.205,,0,,88.5,88.5,23,NN,FM,5,,,,,
257,REDNET,153.83,,0,,88.5,88.5,23,NN,FM,5,,,,,
258,AIRNW,155.295,,0,,88.5,88.5,23,NN,FM,5,,,,,
259,AIRNW3,463.05,,0,,88.5,88.5,23,NN,FM,5,,,,,
260,SJCOPS,453.25,,0,,88.5,88.5,23,NN,FM,5,,,,,
300,FERRY,151.04,,0,,88.5,88.5,23,NN,FM,5,,,,,
,,,,,,,,,,,,,,,,
1,RPT-21,224.48,-,1.6,TSQL,103.5,103.5,23,NN,FM,5,,Mt. Constitution Repeater,N7JN,,
2,REV-21,222.88,+,1.6,Tone,103.5,103.5,23,NN,FM,5,,Mt. Constitution Reverse,N7JN,,
3,DIR-21,224.48,,0,TSQL,103.5,103.5,23,NN,FM,5,,Mt. Constitution Direct (simplex),,,
10,TAC-20,223.5,,0,Tone,67,67,23,NN,FM,5,,NATIONAL SIMPLEX,,,
11,TAC-21,223.48,,0,Tone,67,67,23,NN,FM,5,,,,,
12,TAC-22,223.52,,0,Tone,67,67,23,NN,FM,5,,,,,
13,TAC-23,222.4,,0,Tone,67,67,23,NN,FM,5,,,,,
14,TAC-24,224,,0,Tone,67,67,23,NN,FM,5,,,,,
15,TAC-25,223.42,,0,Tone,103.5,103.5,23,NN,FM,5,,STATEWIDE PRIMARY,,,
16,TAC-26,223.44,,0,Tone,103.5,103.5,23,NN,FM,5,,STATEWIDE ALTERNATE,,,
29,APRS21,223.6,,0,,88.5,88.5,23,NN,FM,25,,9600 baud APRS,,,
30,NET-21,223.78,,0,,88.5,88.5,23,NN,FM,5,,RMS PKT: N7JN-10/DIGI/KF7FIT,,,
31,NET-22,223.66,,0,,88.5,88.5,23,NN,FM,5,,AIRMAIL,,,
32,NET-23,223.4,,0,,88.5,88.5,23,NN,FM,5,,AIRMAIL,,,
33,NET-24,223.62,,0,,88.5,88.5,23,NN,FM,5,,AIRMAIL,,,
50,MED-21,223.86,-,1.6,Tone,103.5,103.5,23,NN,FM,5,,HOSPITAL NET REPEATER,W7MBY,,
51,TIGRMT,224.12,-,1.6,Tone,103.5,103.5,23,NN,FM,5,,,K7LED,,
52,BLYN,224.24,-,1.6,Tone,103.5,103.5,23,NN,FM,5,,,K7NFY,,
53,VNCUVR,224.3,-,1.6,,88.5,88.5,23,NN,FM,5,,CS *,VE7RPT,,
54,VICTRIA,224.5,-,1.6,,88.5,88.5,23,NN,FM,5,,CS *,VE7RGP,,
55,BRNBY21,224.6,-,1.6,Tone,127.3,127.3,23,NN,FM,5,,,VE7NYE,,
56,GOLD-21,224.66,-,1.6,Tone,103.5,103.5,23,NN,FM,5,,Gold Mt.,W7UFI,,
57,LYMN-21,224.78,-,1.6,Tone,103.5,103.5,23,NN,FM,5,,Lyman Hill,N7IPB,,
58,KING21,224.86,-,1.6,Tone,103.5,103.5,23,NN,FM,5,,,N7FYU,,
59,MAPLRIG,224.88,-,1.6,,88.5,88.5,23,NN,FM,5,,CS *,VE7RMR,,
60,SURREY,224.92,-,1.6,,88.5,88.5,23,NN,FM,5,,CS *,VE7IFI,,
61,BRNABY22,224.96,-,1.6,,88.5,88.5,23,NN,FM,5,,CS *,VE7VYL,,
62,VUE-21,224.54,-,1.6,Tone,67,67,23,NN,FM,5,,Vusario,WA6MPG,,
63,LOOK-21,224.16,-,1.6,Tone,156.7,156.7,23,NN,FM,5,,HOSPITAL LINK TO LOOK-42,NC7Q,,
